entity,age-months
3rdparty/libprocess/cmake/macros/VsBuildCommand.bat,0
src/executor/executor.cpp,0
src/docker/docker.cpp,0
src/tests/master_validation_tests.cpp,0
src/common/parse.hpp,0
docs/powered-by-mesos.md,0
src/scheduler/scheduler.cpp,0
src/python/scheduler/src/mesos/scheduler/mesos_scheduler_driver_impl.cpp,0
src/uri/fetcher.hpp,0
src/sched/constants.cpp,0
src/slave/containerizer/mesos/isolators/cgroups/net_cls.hpp,0
3rdparty/libprocess/cmake/ProcessConfigure.cmake,0
docs/app-framework-development-guide.md,0
cmake/MesosConfigure.cmake,0
docs/configuration.md,0
src/slave/containerizer/containerizer.cpp,0
src/tests/reservation_endpoints_tests.cpp,0
site/source/blog/2016-03-07-mesos-0-27-2-released.md,0
3rdparty/libprocess/3rdparty/stout/tests/CMakeLists.txt,0
src/slave/containerizer/fetcher.hpp,0
src/slave/containerizer/mesos/provisioner/backend.cpp,0
3rdparty/libprocess/3rdparty/stout/include/stout/os/posix/su.hpp,0
src/slave/containerizer/mesos/provisioner/appc/store.cpp,0
docs/mesos-provisioner.md,0
docs/endpoints/master/state.json.md,0
src/slave/paths.hpp,0
docs/committing.md,0
3rdparty/libprocess/3rdparty/stout/include/stout/os/windows/shell.hpp,0
src/slave/containerizer/mesos/provisioner/docker/registry_puller.cpp,0
src/python/{native/src/mesos/native => scheduler/src/mesos/scheduler}/mesos_scheduler_driver_impl.hpp,0
src/tests/cluster.cpp,0
docs/endpoints/files/debug.md,0
docs/endpoints/index.md,0
src/slave/flags.cpp,0
docs/endpoints/master/observe.md,0
3rdparty/zookeeper-06d3f3f.patch,0
docs/roles.md,0
3rdparty/libprocess/src/tests/future_tests.cpp,0
src/authorizer/local/authorizer.cpp,0
src/tests/scheduler_event_call_tests.cpp,0
3rdparty/libprocess/3rdparty/stout/include/stout/bytes.hpp,0
docs/weights.md,0
docs/tools.md,0
src/linux/fs.hpp,0
src/tests/main.cpp,0
src/master/allocator/mesos/hierarchical.cpp,0
src/tests/slave_recovery_tests.cpp,0
docs/testing-patterns.md,0
src/tests/scheduler_http_api_tests.cpp,0
docs/containerizer.md,0
3rdparty/libprocess/3rdparty/stout/tests/os/filesystem_tests.cpp,0
docs/executor-http-api.md,0
3rdparty/leveldb.tar.gz,0
src/v1/values.cpp,0
src/tests/disk_quota_tests.cpp,0
docs/high-availability-framework-guide.md,0
docs/markdown-style-guide.md,0
3rdparty/libprocess/src/clock.cpp,0
src/master/weights.cpp,0
src/uri/fetcher.cpp,0
docs/endpoints/master/state-summary.md,0
docs/endpoints/monitor/statistics.md,0
src/slave/containerizer/mesos/provisioner/docker/puller.cpp,0
3rdparty/libprocess/configure.ac,0
3rdparty/libprocess/3rdparty/CMakeLists.txt,0
docs/networking-for-mesos-managed-containers.md,0
docs/endpoints/master/maintenance/status.md,0
docs/slave-recovery.md,0
docs/endpoints/master/tasks.md,0
3rdparty/libprocess/3rdparty/stout/include/stout/os/windows/chroot.hpp,0
include/mesos/resources.hpp,0
src/examples/event_call_framework.cpp,0
src/python/{native/src/mesos/native => executor/src/mesos/executor}/proxy_executor.cpp,0
src/python/native/ext_modules.py.in,0
src/tests/metrics_tests.cpp,0
src/examples/test_authorizer_module.cpp,0
3rdparty/libprocess/src/libevent_ssl_socket.cpp,0
src/exec/exec.cpp,0
src/slave/containerizer/mesos/isolators/filesystem/linux.cpp,0
docs/clang-format.md,0
3rdparty/libprocess/src/tests/CMakeLists.txt,0
docs/endpoints/system/stats.json.md,0
src/tests/containerizer/port_mapping_tests.cpp,0
src/tests/cluster.hpp,0
3rdparty/libprocess/src/process.cpp,0
src/master/allocator/mesos/hierarchical.hpp,0
3rdparty/libprocess/m4/ax_cxx_compile_stdcxx.m4,0
src/tests/partition_tests.cpp,0
src/webui/master/static/offers.html,0
src/slave/containerizer/mesos/isolators/docker/runtime.cpp,0
docs/docker-containerizer.md,0
src/tests/persistent_volume_tests.cpp,0
docs/endpoints/slave/state.md,0
src/sched/flags.hpp,0
include/mesos/authorizer/authorizer.proto,0
3rdparty/libprocess/3rdparty/stout/cmake/StoutConfigure.cmake,0
3rdparty/CMakeLists.txt,0
docs/submitting-a-patch.md,0
3rdparty/libprocess/src/subprocess.cpp,0
src/tests/environment.cpp,0
3rdparty/libprocess/include/process/future.hpp,0
docs/network-monitoring.md,0
src/tests/executor_http_api_tests.cpp,0
docs/sandbox.md,0
src/master/flags.cpp,0
src/slave/containerizer/mesos/provisioner/{backend.cpp => backends/overlay.hpp},0
src/tests/master_allocator_tests.cpp,0
src/tests/master_quota_tests.cpp,0
docs/authorization.md,0
docs/replicated-log-internals.md,0
3rdparty/libprocess/3rdparty/stout/include/stout/os/posix/shell.hpp,0
src/python/{native/src/mesos/native => executor/src/mesos/executor}/proxy_executor.hpp,0
src/tests/monitor_tests.cpp,0
docs/authentication.md,0
src/tests/master_authorization_tests.cpp,0
docs/endpoints/files/read.json.md,0
include/mesos/v1/scheduler.hpp,0
docs/maintenance.md,0
docs/high-availability.md,0
docs/documentation-guide.md,0
src/tests/exception_tests.cpp,0
src/tests/command_executor_tests.cpp,0
src/tests/containerizer/docker_spec_tests.cpp,0
3rdparty/libprocess/3rdparty/stout/include/stout/os/windows/su.hpp,0
src/tests/hook_tests.cpp,0
3rdparty/libprocess/3rdparty/stout/tests/os_tests.cpp,0
3rdparty/libprocess/3rdparty/Makefile.am,0
src/master/weights.hpp,0
src/examples/long_lived_framework.cpp,0
src/python/setup.py.in,0
docs/persistent-volume.md,0
src/master/constants.cpp,0
src/slave/containerizer/mesos/provisioner/appc/fetcher.cpp,0
3rdparty/libprocess/3rdparty/stout/include/stout/os/windows/rmdir.hpp,0
docs/deploy-scripts.md,0
src/tests/containerizer/mesos_containerizer_tests.cpp,0
src/slave/containerizer/mesos/provisioner/backends/overlay.cpp,0
docs/endpoints/logging/toggle.md,0
src/tests/master_slave_reconciliation_tests.cpp,0
src/master/registry.proto,0
docs/modules.md,0
src/slave/paths.cpp,0
3rdparty/libprocess/src/libevent.cpp,0
docs/mesos-containerizer.md,0
3rdparty/libprocess/3rdparty/stout/tests/os/rmdir_tests.cpp,0
src/common/date_utils.hpp,0
src/tests/http_fault_tolerance_tests.cpp,0
docs/endpoints/master/flags.md,0
src/tests/container_logger_tests.cpp,0
3rdparty/libprocess/include/process/metrics/metrics.hpp,0
docs/endpoints/master/roles.md,0
src/master/main.cpp,0
src/common/resources.cpp,0
configure.ac,0
src/master/master.cpp,0
src/tests/resource_offers_tests.cpp,0
CMakeLists.txt,0
3rdparty/libprocess/3rdparty/stout/Makefile.am,0
src/slave/containerizer/mesos/provisioner/docker/registry_puller.hpp,0
src/tests/reservation_tests.cpp,0
docs/architecture.md,0
docs/ssl.md,0
src/slave/containerizer/mesos/containerizer.cpp,0
src/tests/state_tests.cpp,0
docs/doxygen-style-guide.md,0
src/python/{native => scheduler}/setup.py.in,0
docs/endpoints/master/state.md,0
src/tests/containerizer/provisioner_backend_tests.cpp,0
src/slave/gc.cpp,0
src/tests/mesos.hpp,0
src/slave/flags.hpp,0
src/slave/containerizer/mesos/launch.hpp,0
src/tests/resources_tests.cpp,0
CHANGELOG,0
src/common/values.cpp,0
src/authorizer/{authorizer.cpp => acls.cpp},0
src/tests/{event_call_framework_test.sh => test_http_framework_test.sh},0
src/v1/resources.cpp,0
3rdparty/libprocess/3rdparty/stout/tests/protobuf_tests.cpp,0
3rdparty/libprocess/m4/ax_cxx_compile_stdcxx_11.m4,0
docs/getting-started.md,0
src/tests/health_check_tests.cpp,0
src/tests/registrar_zookeeper_tests.cpp,0
docs/c++-style-guide.md,0
src/python/{native/src/mesos/native => scheduler/src/mesos/scheduler}/__init__.py,0
src/slave/containerizer/mesos/provisioner/docker/store.cpp,0
src/tests/containerizer/filesystem_isolator_tests.cpp,0
src/master/master.hpp,0
3rdparty/cmake/Versions.cmake,0
src/master/allocator/mesos/metrics.cpp,0
docs/frameworks.md,0
docs/endpoints/files/read.md,0
docs/endpoints/files/download.md,0
src/tests/authorization_tests.cpp,0
src/authorizer/local/authorizer.hpp,0
3rdparty/libprocess/src/CMakeLists.txt,0
src/tests/containerizer/docker_containerizer_tests.cpp,0
src/examples/{event_call_framework.cpp => test_http_framework.cpp},0
3rdparty/libprocess/3rdparty/stout/tests/dynamiclibrary_tests.cpp,0
src/tests/reconciliation_tests.cpp,0
src/tests/module_tests.cpp,0
src/master/http.cpp,0
src/slave/containerizer/fetcher.cpp,0
docs/reconciliation.md,0
3rdparty/libprocess/3rdparty/stout/cmake/FindSvn.cmake,0
src/tests/group_tests.cpp,0
src/python/{native/src/mesos/native => scheduler/src/mesos/scheduler}/mesos_scheduler_driver_impl.cpp,0
src/slave/containerizer/mesos/provisioner/docker/puller.hpp,0
docs/versioning.md,0
docs/endpoints/master/health.md,0
docs/endpoints/master/slaves.md,0
docs/upgrades.md,0
src/master/flags.hpp,0
docs/engineering-principles-and-practices.md,0
docs/endpoints/slave/state.json.md,0
site/source/blog/2016-03-17-mesos-0-28-0-released.md,0
src/tests/containerizer/provisioner_appc_tests.cpp,0
docs/endpoints/profiler/start.md,0
src/python/native/src/mesos/native/__init__.py,0
src/tests/fetcher_cache_tests.cpp,0
src/hook/manager.hpp,0
docs/effective-code-reviewing.md,0
src/tests/dynamic_weights_tests.cpp,0
include/mesos/scheduler/scheduler.proto,0
cmake/CompilationConfigure.cmake,0
3rdparty/libprocess/src/logging.cpp,0
docs/oversubscription.md,0
3rdparty/libprocess/3rdparty/stout/include/stout/os/su.hpp,0
src/Makefile.am,0
3rdparty/libprocess/3rdparty/stout/include/stout/os/posix/chroot.hpp,0
include/mesos/authorizer/authorizer.hpp,0
src/tests/slave_tests.cpp,0
src/webui/master/static/home.html,0
docs/endpoints/master/teardown.md,0
3rdparty/cmake/Mesos3rdpartyConfigure.cmake,0
include/mesos/v1/executor/executor.proto,0
3rdparty/libprocess/3rdparty/stout/include/stout/internal/windows/dirent.hpp,0
src/python/{native/src/mesos/native => executor/src/mesos/executor}/module.cpp,0
docs/endpoints/master/maintenance/schedule.md,0
docs/endpoints/slave/api/v1/executor.md,0
3rdparty/libprocess/src/libevent_poll.cpp,0
3rdparty/libprocess/3rdparty/stout/include/stout/windows/gzip.hpp,0
src/python/{native/src/mesos/native => executor/src/mesos/executor}/mesos_executor_driver_impl.hpp,0
docs/committers.md,0
docs/endpoints/master/api/v1/scheduler.md,0
3rdparty/libprocess/3rdparty/ry-http-parser-1c3624a.patch,0
src/common/http.cpp,0
src/python/{native/src/mesos/native => scheduler/src/mesos/scheduler}/proxy_scheduler.cpp,0
src/tests/fault_tolerance_tests.cpp,0
src/python/native/setup.py.in,0
src/tests/containerizer/external_containerizer_test.cpp,0
3rdparty/libprocess/3rdparty/stout/include/stout/os/chroot.hpp,0
support/mesos-style.py,0
docs/endpoints/master/unreserve.md,0
src/tests/containerizer/docker_tests.cpp,0
3rdparty/libprocess/include/process/timer.hpp,0
src/examples/persistent_volume_framework.cpp,0
docs/endpoints/master/roles.json.md,0
docs/endpoints/files/browse.md,0
3rdparty/libprocess/3rdparty/stout/include/Makefile.am,0
3rdparty/versions.am,0
3rdparty/libprocess/3rdparty/stout/cmake/FindApr.cmake,0
src/slave/containerizer/docker.hpp,0
src/examples/test_http_framework.cpp,0
src/tests/repair_tests.cpp,0
3rdparty/libprocess/include/process/help.hpp,0
src/slave/containerizer/mesos/provisioner/docker/registry_client.hpp,0
docs/endpoints/master/redirect.md,0
include/mesos/v1/mesos.proto,0
src/authorizer/authorizer.cpp,0
docs/endpoints/metrics/snapshot.md,0
src/uri/fetchers/copy.cpp,0
3rdparty/libprocess/3rdparty/stout/include/stout/{ => posix}/dynamiclibrary.hpp,0
src/uri/{fetcher.hpp => fetchers/copy.hpp},0
docs/logging.md,0
3rdparty/libprocess/3rdparty/http-parser/CMakeLists.txt.template,0
src/tests/master_tests.cpp,0
src/python/{native => executor}/setup.py.in,0
support/{push-reviews.py => push-commits.py},0
src/docker/executor.cpp,0
src/CMakeLists.txt,0
src/slave/containerizer/mesos/provisioner/docker/registry_client.cpp,0
src/tests/teardown_tests.cpp,0
src/tests/containerizer/docker_archive.hpp,0
docs/multiple-disk.md,0
3rdparty/libprocess/3rdparty/stout/include/stout/posix/os.hpp,0
src/tests/hierarchical_allocator_tests.cpp,0
src/master/allocator/sorter/drf/sorter.cpp,0
src/scaling/scaling_exec.py,0
docs/endpoints/master/weights.md,0
include/mesos/executor/executor.proto,0
src/python/{native/src/mesos/native => scheduler/src/mesos/scheduler}/proxy_scheduler.hpp,0
src/tests/status_update_manager_tests.cpp,0
docs/endpoints/master/machine/down.md,0
3rdparty/libprocess/3rdparty/stout/cmake/StoutTestsConfigure.cmake,0
src/tests/sorter_tests.cpp,0
src/module/manager.cpp,0
src/tests/gc_tests.cpp,0
src/slave/containerizer/docker.cpp,0
3rdparty/{leveldb.patch => leveldb-1.4.patch},0
src/python/{native/src/mesos/native => scheduler/src/mesos/scheduler}/module.cpp,0
docs/endpoints/version.md,0
docs/endpoints/registrar/registry.md,0
docs/containerizer-internals.md,0
site/source/community.html.md,0
src/python/executor/src/mesos/executor/mesos_executor_driver_impl.cpp,0
docs/release-guide.md,0
3rdparty/libprocess/3rdparty/stout/include/stout/result.hpp,0
src/local/local.cpp,0
src/python/executor/src/mesos/__init__.py,0
3rdparty/libprocess/3rdparty/stout/include/stout/abort.hpp,0
src/slave/main.cpp,0
docs/endpoints/files/debug.json.md,0
docs/scheduler-http-api.md,0
3rdparty/libprocess/3rdparty/stout/include/stout/os.hpp,0
src/uri/fetchers/docker.cpp,0
src/slave/containerizer/mesos/provisioner/docker/token_manager.cpp,0
src/launcher/fetcher.cpp,0
include/mesos/mesos.proto,0
3rdparty/libprocess/3rdparty/stout/include/stout/{ => windows}/dynamiclibrary.hpp,0
src/master/constants.hpp,0
src/tests/uri_fetcher_tests.cpp,0
src/webui/master/static/slave.html,0
src/tests/paths_tests.cpp,0
src/tests/oversubscription_tests.cpp,0
docs/reporting-a-bug.md,0
docs/attributes-resources.md,0
docs/framework-rate-limiting.md,0
src/tests/fetcher_tests.cpp,0
src/slave/containerizer/mesos/provisioner/docker/token_manager.hpp,0
3rdparty/libprocess/3rdparty/stout/include/stout/duration.hpp,0
docs/endpoints/slave/flags.md,0
3rdparty/libprocess/3rdparty/stout/include/stout/protobuf.hpp,0
src/tests/scheduler_driver_tests.cpp,0
src/master/validation.cpp,0
3rdparty/libprocess/cmake/ProcessTestsConfigure.cmake,0
src/tests/containerizer/fs_tests.cpp,0
3rdparty/libprocess/cmake/macros/VsBuildCommand.cmake,0
src/tests/rate_limiting_tests.cpp,0
3rdparty/libprocess/3rdparty/stout/cmake/{StoutTestsConfigure.cmake => StoutConfigure.cmake},0
src/slave/cmake/SlaveConfigure.cmake,0
LICENSE,0
src/tests/scheduler_tests.cpp,0
src/python/{native/src/mesos/native => executor/src/mesos/executor}/mesos_executor_driver_impl.cpp,0
include/mesos/authorizer/{authorizer.proto => acls.proto},0
docs/reservation.md,0
docs/endpoints/master/quota.md,0
support/generate-endpoint-help.py,0
docs/newbie-guide.md,0
src/tests/log_tests.cpp,0
src/master/allocator/sorter/drf/sorter.hpp,0
docs/endpoints/monitor/statistics.json.md,0
src/authorizer/authorizer.cpp => include/mesos/authorizer/acls.hpp,0
src/launcher/executor.cpp,0
src/tests/persistent_volume_endpoints_tests.cpp,0
src/slave/containerizer/mesos/isolators/docker/runtime.hpp,0
docs/endpoints/master/create-volumes.md,0
src/common/date_utils.cpp,0
src/python/{native/src/mesos/native => executor/src/mesos/executor}/__init__.py,0
3rdparty/libprocess/3rdparty/stout/include/stout/representation.hpp,0
src/tests/containerizer/runtime_isolator_tests.cpp,0
3rdparty/libprocess/include/process/process.hpp,0
src/slave/containerizer/mesos/provisioner/docker/local_puller.cpp,0
docs/committer-candidate-checklist.md,0
src/master/allocator/sorter/sorter.hpp,0
site/source/community/user-groups.html.md,0
docs/quota.md,0
src/common/http.hpp,0
docs/endpoints/slave/health.md,0
src/slave/containerizer/mesos/provisioner/store.cpp,0
docs/endpoints/files/download.json.md,0
src/tests/containerizer/memory_pressure_tests.cpp,0
docs/endpoints/master/destroy-volumes.md,0
3rdparty/libprocess/3rdparty/stout/include/stout/posix/gzip.hpp,0
docs/endpoints/master/reserve.md,0
src/python/native_common/ext_modules.py.in,0
docs/roadmap.md,0
3rdparty/libprocess/src/tests/process_tests.cpp,0
src/tests/credentials_tests.cpp,0
docs/allocation-module.md,0
src/master/allocator/mesos/metrics.hpp,0
3rdparty/leveldb-1.4.tar.gz,0
src/linux/fs.cpp,0
3rdparty/libprocess/3rdparty/stout/include/stout/uuid.hpp,0
src/tests/containerizer/isolator_tests.cpp,0
src/master/validation.hpp,0
src/tests/mesos.cpp,0
include/mesos/v1/executor/executor.hpp,1
support/docker_build.sh,1
include/mesos/docker/spec.hpp,1
src/slave/containerizer/mesos/isolators/filesystem/posix.cpp,1
src/common/command_utils.hpp,1
src/slave/containerizer/mesos/provisioner/appc/fetcher.hpp,1
3rdparty/libprocess/3rdparty/stout/include/stout/option.hpp,1
src/slave/containerizer/composing.hpp,1
include/mesos/uri/fetcher.hpp,1
src/slave/metrics.cpp,1
src/tests/module.cpp,1
3rdparty/libprocess/3rdparty/stout/include/stout/os/sunos.hpp,1
3rdparty/libprocess/include/process/filter.hpp,1
src/java/src/org/apache/mesos/SchedulerDriver.java,1
3rdparty/libprocess/3rdparty/stout/include/stout/os/windows/signals.hpp,1
src/log/tool/benchmark.cpp,1
src/slave/containerizer/mesos/provisioner/docker/paths.hpp,1
3rdparty/libprocess/3rdparty/stout/include/stout/fs.hpp,1
src/hdfs/hdfs.cpp,1
src/slave/containerizer/mesos/isolators/namespaces/pid.hpp,1
src/examples/balloon_framework.cpp,1
.gitignore-template => support/gitignore,1
3rdparty/libprocess/3rdparty/stout/include/stout/strings.hpp,1
3rdparty/libprocess/3rdparty/stout/include/stout/{ => posix}/fs.hpp,1
src/webui/master/static/framework.html,1
include/mesos/slave/isolator.proto,1
src/authentication/http/basic_authenticator_factory.cpp,1
src/slave/containerizer/composing.cpp,1
3rdparty/libprocess/3rdparty/stout/tests/flags_tests.cpp,1
src/webui/master/static/slave_executor.html,1
src/log/tool/replica.cpp,1
src/appc/spec.cpp,1
support/hooks/commit-msg,1
include/mesos/quota/quota.proto,1
src/slave/containerizer/mesos/isolators/cgroups/mem.hpp,1
src/examples/test_framework.cpp,1
src/tests/containerizer/memory_test_helper.cpp,1
3rdparty/libprocess/3rdparty/stout/include/stout/flags/flags.hpp,1
Makefile.am,1
include/mesos/v1/executor.hpp,1
support/atexit.sh,1
src/common/roles.cpp,1
src/slave/containerizer/mesos/isolators/cgroups/cpushare.cpp,1
3rdparty/libprocess/include/process/event.hpp,1
include/mesos/scheduler/scheduler.hpp,1
3rdparty/libprocess/3rdparty/stout/include/stout/windows/fs.hpp,1
src/linux/routing/queueing/fq_codel.cpp,1
src/slave/containerizer/mesos/provisioner/appc/cache.hpp,1
Dockerfile,1
src/examples/test_http_authenticator_module.cpp,1
src/webui/master/static/browse.html,1
site/README.md,1
src/main.dox,1
src/slave/containerizer/mesos/isolator.hpp,1
include/mesos/type_utils.hpp,1
include/mesos/docker/v1.proto,1
src/slave/containerizer/mesos/isolators/network/port_mapping.hpp,1
src/slave/resource_estimators/fixed.cpp,1
include/mesos/slave/isolator.hpp,1
3rdparty/libprocess/3rdparty/stout/include/stout/os/windows/killtree.hpp,1
3rdparty/libprocess/3rdparty/stout/tests/linkedhashmap_tests.cpp,1
src/linux/systemd.cpp,1
src/master/allocator/mesos/allocator.hpp,1
src/webui/master/static/css/bootstrap-3.3.6.min.css,1
include/mesos/appc/spec.proto,1
3rdparty/libprocess/3rdparty/stout/include/stout/os/freebsd.hpp,1
src/java/MESOS-MAVEN-README,1
src/master/registrar.cpp,1
src/slave/containerizer/mesos/containerizer.hpp,1
src/zookeeper/group.cpp,1
src/tests/allocator.hpp,1
3rdparty/libprocess/src/pid.cpp,1
src/slave/containerizer/mesos/isolators/posix/disk.hpp,1
3rdparty/libprocess/src/http.cpp,1
3rdparty/libprocess/src/tests/http_tests.cpp,1
docs/images/log-cluster.png,1
src/slave/qos_controllers/load.cpp,1
src/slave/container_loggers/logrotate.hpp,1
support/push-reviews.py,1
src/common/type_utils.cpp,1
src/slave/containerizer/mesos/isolators/cgroups/perf_event.cpp,1
src/tests/http_authentication_tests.cpp,1
src/zookeeper/group.hpp,1
support/apply-reviews.py,1
src/tests/script.cpp,1
site/source/blog/2016-02-02-mesos-0-27-0-released.md,1
src/slave/containerizer/mesos/provisioner/appc/paths.cpp,1
src/webui/master/static/css/bootstrap-3.0.3.min.css,1
src/tests/common/command_utils_tests.cpp,1
src/zookeeper/zookeeper.hpp,1
src/{slave/containerizer/mesos/provisioner => }/appc/spec.cpp,1
site/Rakefile,1
src/logging/logging.cpp,1
src/slave/containerizer/mesos/provisioner/docker/paths.cpp,1
src/slave/containerizer/mesos/isolators/filesystem/posix.hpp,1
src/slave/containerizer/mesos/provisioner/docker/message.hpp,1
3rdparty/libprocess/include/process/collect.hpp,1
src/slave/slave.cpp,1
src/slave/containerizer/mesos/launcher.cpp,1
src/common/protobuf_utils.hpp,1
src/cli/execute.cpp,1
src/slave/containerizer/mesos/provisioner/docker/message.proto,1
src/slave/containerizer/mesos/provisioner/provisioner.hpp,1
src/tests/zookeeper_tests.cpp,1
src/tests/containerizer.cpp,1
src/slave/containerizer/mesos/isolators/filesystem/shared.cpp,1
src/slave/container_loggers/lib_logrotate.cpp,1
src/tests/attributes_tests.cpp,1
src/slave/containerizer/mesos/linux_launcher.hpp,1
src/master/quota.hpp,1
src/master/metrics.cpp,1
src/slave/containerizer/containerizer.hpp,1
src/tests/containerizer/cgroups_isolator_tests.cpp,1
src/tests/containerizer/ns_tests.cpp,1
src/tests/utils.hpp,1
src/messages/messages.cpp,1
support/hooks/post-rewrite,1
3rdparty/libprocess/3rdparty/stout/include/stout/os/osx.hpp,1
3rdparty/libprocess/src/socket.cpp,1
include/mesos/executor/executor.hpp,1
src/tests/utils.cpp,1
src/examples/docker_no_executor_framework.cpp,1
src/tests/containerizer/cgroups_tests.cpp,1
src/v1/mesos.cpp,1
src/tests/persistent_volume_framework_test.sh,1
3rdparty/libprocess/3rdparty/stout/include/stout/internal/windows/reparsepoint.hpp,1
src/slave/slave.hpp,1
src/log/tool/initialize.cpp,1
support/coverage.sh,1
src/master/metrics.hpp,1
src/linux/cgroups.cpp,1
bootstrap.bat,1
include/mesos/scheduler.hpp,1
src/uri/fetchers/curl.cpp,1
src/linux/cgroups.hpp,1
src/slave/containerizer/mesos/isolators/filesystem/linux.hpp,1
src/slave/containerizer/mesos/isolators/cgroups/perf_event.hpp,1
src/slave/containerizer/mesos/provisioner/appc/cache.cpp,1
src/zookeeper/detector.cpp,1
include/mesos/v1/mesos.hpp,1
3rdparty/patch.exe.manifest,1
src/common/protobuf_utils.cpp,1
src/slave/containerizer/mesos/isolators/posix.hpp,1
src/master/quota.cpp,1
src/common/command_utils.cpp,1
src/tests/containerizer.hpp,1
include/mesos/master/allocator.hpp,1
3rdparty/libprocess/include/process/gmock.hpp,1
src/tests/event_call_framework_test.sh,1
src/linux/routing/queueing/ingress.cpp,1
3rdparty/libprocess/include/process/http.hpp,1
src/tests/zookeeper.cpp,1
src/tests/no_executor_framework_test.sh,1
src/slave/containerizer/mesos/isolators/namespaces/pid.cpp,1
support/release.sh,1
src/hdfs/hdfs.hpp,1
src/slave/containerizer/mesos/isolators/cgroups/cpushare.hpp,1
include/mesos/appc/spec.hpp,1
support/verify_reviews.py,1
src/webui/master/static/index.html,1
src/master/maintenance.cpp,1
docs/images/log-architecture.png,1
src/logging/flags.cpp,1
src/tests/values_tests.cpp,1
src/docker/spec.cpp,1
src/slave/containerizer/mesos/isolator.cpp,1
src/tests/containerizer/launch_tests.cpp,1
src/tests/balloon_framework_test.sh,1
3rdparty/libprocess/3rdparty/stout/tests/some_tests.cpp,1
src/slave/containerizer/mesos/isolators/posix/disk.cpp,1
src/slave/containerizer/mesos/isolators/network/port_mapping.cpp,1
3rdparty/libprocess/3rdparty/stout/tests/strings_tests.cpp,1
src/log/tool/read.cpp,1
support/vote.sh,1
src/slave/containerizer/mesos/isolators/cgroups/mem.cpp,1
support/tag.sh,1
src/slave/containerizer/mesos/provisioner/store.hpp,1
src/watcher/whitelist_watcher.cpp,1
src/linux/perf.cpp,1
src/sched/sched.cpp,1
src/slave/containerizer/mesos/provisioner/docker/store.hpp,1
3rdparty/libprocess/src/io.cpp,1
src/examples/test_qos_controller_module.cpp,1
src/tests/containerizer/isolator.hpp,1
src/jvm/jvm.cpp,1
src/slave/containerizer/mesos/provisioner/provisioner.cpp,1
src/zookeeper/zookeeper.cpp,1
{src/slave/containerizer/mesos/provisioner => include/mesos}/appc/spec.hpp,1
bootstrap,1
support/hooks/pre-commit,1
src/slave/containerizer/mesos/provisioner/docker/local_puller.hpp,1
3rdparty/libprocess/3rdparty/stout/include/stout/os/linux.hpp,1
src/examples/test_http_executor.cpp,1
src/tests/registrar_tests.cpp,1
src/slave/containerizer/mesos/isolators/filesystem/shared.hpp,1
src/examples/load_generator_framework.cpp,1
src/slave/container_loggers/lib_logrotate.hpp,1
3rdparty/libprocess/include/process/subprocess.hpp,1
src/cli/mesos.cpp,1
3rdparty/libprocess/src/authenticator.cpp,1
src/slave/state.cpp,1
src/slave/metrics.hpp,1
